Posted,Name,Artist,Composer,Album,Genre,Year,CoverArtist,CoverTrackName,CoverYear,Notes,Playlist
,Dream a Little Dream of Me,Ella Fitzgerald & Louis Armstrong,Fabian André & Wilbur Schwandt,Cheek To Cheek: The Complete Duet Recordings,Jazz,1950,The Mamas & The Papas,Dream a Little Dream of Me,1968,,
,Fever,Little Willie John,,28 Big Ones,R&B/Soul,1956,Madonna,Fever,1992,,
,Blue Suede Shoes,Carl Perkins,Carl Perkins,The Dance Album,Rock,1956,Elvis,Blue Suede Shoes,1956,,
,Last Kiss,Wayne Cochran,,30 Country Hits - A History of Country Music,Country,1961,Pearl Jam,Last Kiss,2000,,
,Tainted Love,Gloria Jones,Ed Cobb,Rockin' Originals: Original Versions of Famous Songs,Pop,1964,Soft Cell,Tainted Love,1981,,
,Time Is On My Side,Irma Thomas,Norman Meade,Wish Someone Would Care,R&B/Soul,1964,The Rolling Stones,Time Is On My Side,1964,,
,Respect,Otis Redding,Otis Redding,The Very Best of Otis Redding,R&B/Soul,1965,Aretha Franklin,Respect,1967,,
,"Can't Get Enough of You, Baby",? and The Mysterians,Sandy Linzer & Denny Randell,"Cameo Parkway - The Best of ? & The Mysterians, 1966-1967",Rock,1965,Smash Mouth,"Can't Get Enough of You, Baby",1998,,
,A Hazy Shade of Winter,Simon & Garfunkel,Paul Simon,Bookends,Singer/Songwriter,1966,The Bangles,A Hazy Shade of Winter,1987,,
6/7/2022,The Tide Is High,The Paragons,,On the Beach With the Paragons,Worldwide,1967,Blondie,The Tide Is High,1980,,
,Red Red Wine,Neil Diamond,Neil Diamond,All-Time Greatest Hits,Pop,1967,UB40,Red Red Wine,1983,,
,The First Cut is the Deepest,P.P. Arnold,Stevens,The First Lady of Immediate,R&B/Soul,1967,Sheryl Crow,The First Cut is the Deepest,2003,,
,All Along the Watchtower,Bob Dylan,Bob Dylan,The Essential Bob Dylan (Revised Edition),Rock,1967,Jimi Hendrix,All Along the Watchtower,1968,,
,"Girl, You'll Be a Woman Soon (Single Version)",Neil Diamond,Neil Diamond,All-Time Greatest Hits,Pop,1967,Urge Overkill,"Girl, You'll Be a Woman Soon (Single Version)",1994,,
,I Think We're Alone Now,Tommy James & The Shondells,,The Complete Roulette Albums,Pop,1967,Tiffany,I Think We're Alone Now,1987,,
,Hound Dog,Big Mama Thornton,Unknown,Vanguard Visionaries: Big Mama Thornton,Blues,1968,Elvis,Hound Dog,1956,,
,What a Man,Linda Lyndell,Dave Crawford,Soulsville U.S.A.: A Celebration of Stax,R&B/Soul,1968,En Vogue,What a Man,1993,,
,MacArthur Park,Richard Harris,Jimmy Webb,A Tramp Shining,Pop,1968,Donna Summer,MacArthur Park,1978,,
,Mony Mony,Tommy James & The Shondells,"Tommy James, Bo Gentry, Bobby Bloom, Ritchie Cordell & Richie Cordell",Mony Mony,Pop,1968,Billy Idol,Mony Mony,1981,,
,Hard To Handle,Otis Redding,"Allen Jones, Alvertis Isbell & Otis Redding",The Immortal Otis Redding,R&B/Soul,1968,The Black Crowes,Hard To Handle,1990,,
,Venus,Shocking Blue,,Shocking Blue: Greatest Hits,Pop,1969,Bananarama,Venus,1986,,
,Spirit In the Sky,Norman Greenbaum,Norman Greenbaum,Spirit In the Sky,Rock,1969,Doctor and the Medics,Spirit In the Sky,1986,,
,Me and Bobby McGee (Single Version),Roger Miller,Fred Foster & Kris Kristofferson,All Time Greatest Hits,Country,1969,Janis Joplin,Me and Bobby McGee (Single Version),1971,,
,Only Love Can Break Your Heart,Neil Young,Neil Young,Greatest Hits,Rock,1970,Rod Stewart,Only Love Can Break Your Heart,1970,,
,If You Could Read My Mind,Gordon Lightfoot,Gordon Lightfoot,If You Could Read My Mind,Singer/Songwriter,1970,Ultra Nate,If You Could Read My Mind,1990,,
,Fancy,Bobbie Gentry,,Fancy,Honky Tonk,1970,Reba McEntire,Fancy,1990,,
,Angel of the Morning (Re-Recorded),Billie Davis,,The Best Of Billie Davis,Pop,1970,Juice Newton,Angel of the Morning (Re-Recorded),1981,,
,Sepheryn,Curtiss Maldoon,,Curtiss Maldoon,Singer/Songwriter,1971,Madonna,Ray of Light,1998,,
,He's Gonna Step On You Again,John Kongos,"John Kongos, Chris Demetriou, Christos Demetriou, Demetriou & John Kongas",Kongos,Rock,1971,Happy Mondays ,Step On,1990,,
,Danny's Song,Loggins & Messina,Kenny Loggins,The Best: Sittin' In Again,Soft Rock,1971,Anne Murray,Danny's Song,1973,,
